name,records
Elaphomyces leucosporus,1
Elateridae,1
Eleocharis parvula,1
Elephantidae,1
Eleutheromyces,1
Elsinoe,1
Elsinoe pruni,1
Emericellopsis glabra,1
Enchnoa abnormis,1
Enchylium bachmanianum,1
Enchylium limosum,1
Encoeliopsis bresadolae,1
Endochytrium digitatum,1
Endococcus perpusillus,1
Endoperplexa,1
Endophragmiella aseptata,1
Endophragmiella boewei,1
Endophragmiella cesatii,1
Endophragmiella hughesii,1
Endophragmiella resinae,1
Endophragmiella subolivacea,1
Enkianthus,1
Enterographa elaborata,1
Enterographa sorediata,1
Entoloma acidophilum,1
Entoloma ardosiacum,1
Entoloma batschianum,1
Entoloma bryorum,1
Entoloma difforme,1
Entoloma griseoluridum,1
Entoloma ianthinum,1
Entoloma indutum,1
Entoloma majale,1
Entoloma mediterraneense,1
Entoloma opacum,1
Entoloma politoflavipes,1
Entoloma porphyrogriseum,1
Entoloma prismatospermum,1
Entoloma pygmaeopapillatum,1
Entoloma reae,1
Entoloma tenuipes,1
Entoloma venosum,1
Entoloma viaregale,1
Entoloma viridans,1
Entomophaga conglomerata,1
Entomophthora exitialis,1
Entomophthora nebriae,1
Entophlyctis,1
Entophlyctis bulbigera,1
Entophlyctis cienkowskiana,1
Entophlyctis molesta,1
Ephebe hispidula,1
Epibelonium gaeumannii,1
Epibryon casaresii,1
Epicladonia simplex,1
Epidermophyton floccosum,1
Epigloea soleiformis,1
Epilobium hirsutum x lanceolatum,1
Epipactis,1
Epipactis dunensis,1
Epipactis palustris,1
Epiphloea byssina,1
Epithyrium resinae,1
Equisetum hyemale x ramosissimum = E. x moorei,1
Erikssonopsis ericae,1
Eriobotrya japonica,1
Eriopezia,1
Eriophorum latifolium,1
Eriosphaeria subtomentosa,1
Erynia,1
Erynia gracilis,1
Eryniopsis caroliniana,1
Erysimum cheiranthoides,1
Erysiphaceae,1
Erysiphe carpinicola,1
Erysiphe euphorbiae,1
Erysiphe extensa,1
Erysiphe juglandis,1
Erysiphe rayssiae,1
Erysiphe robiniae,1
Erysiphe syringae-japonicae,1
Erysiphe thermopsidis nom. illegit.,1
Escalloniaceae,1
Etainia sericopeza,1
Eucalyptus coccifera,1
Euphorbia portlandica,1
Euphoriomyces liodivorus,1
Euphrasia micrantha,1
Euphrasia nemorosa x ostenfeldii,1
Eupropolella,1
Eurhynchium,1
Eurotium lateritium,1
Eurychasmopsis multisecunda,1
Eutypa ludibunda,1
Eutypa prorumpens,1
Eutypella brunaudiana,1
Eutypella grandis,1
Eutypella microspora,1
Euzodiomyces lathrobii,1
Exidia subsaccharina,1
Exidiopsis molybdea,1
Exmoor Pony,1
Exochorda,1
Falco peregrinus,1
Fannia,1
Farnoldia jurana,1
Favolus pseudobetulinus,1
Fayodia,1
Fayodia gracilipes,1
Felis,1
Fellhanera ochracea,1
Fenestella princeps,1
Fibroidium pelargonii,1
Fibroporia,1
Fibroporia citrina,1
Filobasidiella,1
Flagellospora,1
Flammula,1
Flammulaster gracilis,1
Flammulaster rhombosporus,1
Flammulina fennae,1
Flavoparmelia,1
Floccularia luteovirens,1
Fomes igniarius,1
Fontanospora fusiramosa,1
Forficula auricularia/dentata,1
Formica rufa,1
Fothergilla major,1
Fragosphaeria reniformis,1
Frangula,1
Fraxinus americana,1
Frigidopyrenia bryospila,1
Fritillaria graeca,1
Fuchsia x hybrida,1
Fucus,1
Fucus spiralis,1
Fuligo,1
Fuligo ellipsospora,1
Fumaria densiflora,1
Fumaria occidentalis,1
Fumaria parviflora,1
Fumaria purpurea,1
Fumaria reuteri,1
Funneliformis caledonius,1
Fusarium equiseti,1
Fusarium subglutinans,1
Fusicoccum bacillare,1
Fusicoccum betulae,1
Fusicoccum fibrosum,1
Fusicoccum juglandinum,1
Fusicoccum noxium,1
Fusoidiella anethi,1
Fusoma biseptatum,1
Fusoma triseptatum,1
Gabarnaudia,1
Gabrius nigritulus,1
Gaeumannomyces,1
Gagea bohemica,1
Gaillardia,1
Galanthus woronowii,1
Galatella linosyris,1
Galeopsis angustifolia,1
Galeopsis speciosa,1
Galera campanulata,1
Galera lateritia,1
Galerina annulata,1
Galerina pseudotundrae,1
Galerina sphagnicola,1
Galerina stordalii,1
Galium spurium,1
Gallus,1
Gamsylella arcuata,1
Gamsylella lobata,1
Ganoderma lipsiense,1
Garrya,1
Gastrosporium simplex,1
Gaultheria shallon,1
Geastrum coronatum β woodwardii,1
Geastrum pseudolimbatum,1
Geastrum stellatum,1
Geastrum umbilicatus,1
Geejayessia cicatricum,1
Gelasinospora reticulata,1
Gelatinopsis polyconidiata,1
Gemmulina botryosa,1
Genea sphaerica,1
Genista hispanica,1
Gentiana verna,1
Gentianella campestris,1
Geoglossum sphagnophilum,1
Geomyces,1
Geopora ploettneriana,1
Geopyxis carnea,1
Geoscypha,1
Geoscypha ampelina,1
Geraniaceae,1
Geranium collinum,1
Geranium columbinum,1
Geranium endressii x versicolor = G. x oxonianum,1
Geranium himalayense x pratense = G. 'Johnson's Blue',1
Geranium maderense,1
Geum rivale x urbanum = G. x intermedium,1
Gladiolus communis,1
Glebionis coronaria,1
Gliocladiopsis,1
Gliocladium,1
Gliomastix,1
Globisporangium acanthophoron,1
Globisporangium echinulatum,1
Globisporangium mamillatum,1
Globisporangium megalacanthum,1
Gloeoporus,1
Gloeosporium alpinum,1
Gloeosporium samararum,1
Gloiocephala caricis,1
Gloiocephala pseudocaricis,1
Glomerella tucumanensis,1
Glomus tenue,1
Gloniella adianti,1
Gloniella moliniae,1
Glonium graphicum,1
Glyceria fluitans x notata = G. x pedicellata,1
Gnomonia carpinicola,1
Gnomonia chamaemori,1
Gnomonia curvirostra,1
Gnomonia longirostris,1
Gnomonia pseudoamoena,1
Gnomonia riparia,1
Gnomonia tetraspora,1
Gnomoniella,1
Godronia ledi,1
Golovinomyces inulae,1
Golovinomyces verbenae,1
Gomphidius viscidus,1
Gonatobotrys,1
Gonioneura spinipennis,1
Gracea gracilis,1
Graddonia,1
Grahamiella variabile,1
Graphium aureum,1
Graphium penicillioides,1
Graphyllium pentamerum,1
Gremmenia infestans,1
Guignardia,1
Guignardia epilobii,1
Guignardia faginea,1
Guignardia traversoana,1
Gunnera tinctoria,1
Gyalecta derivata,1
Gyalecta flotovii,1
Gyalidea hyalinescens,1
Gyalideopsis muscicola,1
Gymnascella citrina,1
Gymnoascus,1
Gymnopus,1
Gymnosporangium juniperi,1
Gyrodontium sacchari,1
Gyroflexus brevibasidiatus,1
Gyrographa saxigena,1
Gyromitra,1
Gyrophaena affinis,1
Hadrobregmus,1
Hainesia marsdeniae,1
Haliplus obliquus,1
Haloplaca suaedae,1
Halosphaeria torquata,1
Hansenopezia retrocurvata,1
Hapalocystis berkeleyi,1
Haplographium,1
Harknessia araucariae,1
Harmonia axyridis form succinea,1
Harpochytrium hedenii,1
Harpographium,1
Harposporium microsporum,1
Harzia velata,1
Hebeloma bulbiferum,1
Hebeloma cavipes,1
Hebeloma discomorbidum,1
Hebeloma erebium,1
Hebeloma flocculentus,1
Hebeloma ingratum,1
Hebeloma ischnostylum,1
Hebeloma marginatulum,1
Helenium,1
Helianthemum apenninum,1
Helianthus pauciflorus x tuberosus = H. x laetiflorus,1
Helicocephalum sarcophilum,1
Helicodendron,1
Helicodendron cumbriense,1
Helicodendron foliicola,1
Helicodendron multiseptatum,1
Helicogonium trabinelloides,1
Helicogonium vogesiacum,1
Helicoma dennisii,1
Helicomyces tenuis,1
Helicorhoidion,1
Helicorhoidion irregulare,1
Helicosporium rennyi,1
Helicostylum elegans,1
Helicostylum pulchrum,1
Heliscus,1
Helix (Helix) pomatia,1
Helminthosphaeria odontiae,1
Helminthosporium cantonense,1
Helminthosporium cylindricum,1
Helminthosporium fusisporium,1
Helminthosporium macilentum,1
Helminthosporium microsporum,1
Helminthosporium minimum,1
Helminthosporium scolecoides,1
Helosciadium inundatum,1
Helotiaceae,1
Helotium chloropodium,1
Helotium cribrosum,1
Helotium immarginatum,1
Helotium rubicola,1
Helotium terrigenum,1
Helvella fusca,1
Helvella monachella,1
Hemiarcyria bucknallii,1
Hemibeltrania echinulata,1
Hemigrapha atlantica,1
Hemileucoglossum littorale,1
Hemimycena ignobilis,1
Hemimycena pithya,1
Hemitrichia chrysospora,1
Hemitrichia leiocarpa,1
Hendersonia arcus,1
Hendersonia carpini,1
Hendersonia phragmitis,1
Hendersonia sambuci,1
Hendersonia vagans,1
Hendersoniella trabicola,1
Heptaster,1
Herniaria ciliolata,1
Herpotrichia,1
Hertelidea botryosa,1
Hesperis,1
Heterocera,1
Heterocerus flexuosus,1
Heterodera avenae,1
Heterodermia obscurata,1
Heteromycophaga,1
Heteroptera,1
Hieracium daedalolepioides,1
Hieracium lasiophyllum,1
Hieracium rubicundum,1
Hieracium triviale,1
Hillenburgia nasturtii,1
Hippuris,1
Hippuris vulgaris,1
Hirsutella brownorum,1
Hirsutella dipterigena,1
Hirsutella nodulosa,1
Hirsutella rhossiliensis,1
Hodophilus,1
Hohenbuehelia bonii,1
Hoheria,1
Homarus gammarus,1
Hordelymus europaeus,1
Hormiactella,1
Hormiactis,1
Hormiactis ontariensis,1
Hormisciella atra,1
Hornungia petraea,1
Hortiboletus,1
Humaria ollaris,1
Humaria ovalispora,1
Humicola brevis,1
Humicola seminuda,1
Humulus scandens,1
Huperzia selago,1
Hyacinthus,1
Hyacinthus orientalis,1
Hyalinia,1
Hyalinia roseola,1
Hyalinia succinea,1
Hyalinia tumidula,1
Hyaloperonospora barbareae,1
Hyaloperonospora erophilae,1
Hyaloperonospora erucastri,1
Hyaloperonospora galligena,1
Hyaloperonospora lunariae,1
Hyalopeziza,1
Hyalopeziza alni,1
Hyalopeziza cadaverina,1
Hyalopeziza sambuci,1
Hyalopsora adianti-capilli-veneris,1
Hyaloscypha donardiana,1
Hyaloscypha epiporia,1
Hyaloscypha hepaticicola,1
Hyaloscypha mirabilis,1
Hyalotricha,1
Hydnaceae,1
Hydnellum nemorosum,1
Hydnobolites,1
Hydnum magnorufescens,1
Hydnum subcarnaceum,1
Hydraecia petasitis,1
Hydrangea petiolaris,1
Hydrocotyle,1
Hydrophilomyces hamatus,1
Hydropisphaera,1
Hydropus marginellus,1
Hydropus sphaerosporus,1
Hydrotaea irritans,1
Hygrocybe paraceracea,1
Hygrophoraceae,1
Hygrophorus clarkii,1
Hygrophorus hyacinthus,1
Hygrophorus latitabundus,1
Hygrophorus marzuolus,1
Hygrophorus melizeus,1
Hygrophorus persicinus,1
Hygrophorus pratensis,1
Hygrophorus pulverulentus,1
Hygrophorus squamulosus nom. illegit.,1
Hylobius abietis,1
Hylotelephium,1
Hylotelephium 'Herbstfreude',1
Hymenella berkeleyi,1
Hymenochaetales,1
Hymenochaete leonina,1
Hymenogaster rehsteineri,1
Hymenopellis xeruloides,1
Hymenoscyphus aesculi,1
Hymenoscyphus albopectum orth. var.,1
Hymenoscyphus cadiella,1
Hymenoscyphus callorioides,1
Hymenoscyphus clavatus,1
Hymenoscyphus cyathiformis,1
Hymenoscyphus friesii,1
Hymenoscyphus fucatus,1
Hymenoscyphus gregarius,1
Hymenoscyphus kathiae,1
Hymenoscyphus myrtilli,1
Hymenoscyphus perplexus,1
Hymenoscyphus salicinus,1
Hymenoscyphus sparsus,1
Hymenula,1
Hymenula vulgaris,1
Hypericum forrestii,1
Hypericum pseudohenryi,1
Hyphochytrium catenoides,1
Hyphoderma capitatum,1
Hyphoderma nemorale,1
Hyphodiscus theiodeus,1
Hyphodontia floccosa,1
Hypholoma aelolopum,1
Hypholoma cyanescens,1
Hypholoma lanaripes,1
Hypholoma lapponicum,1
Hyphomyces,1
Hyphopichia burtonii,1
Hypnales,1
Hypnum andoi,1
Hypnum cupressiforme s.l.,1
Hypnum jutlandicum,1
Hypochnus,1
Hypocopra parvula,1
Hypocreaceae,1
Hypocreales,1
Hypocreopsis,1
Hypogymnia,1
Hypogymnia hultenii,1
Hypogymnia vittata,1
Hypomyces linkii,1
Hypomyces miliarius,1
Hypomyces tuberosus,1
Hypotrachyna britannica,1
Hypotrachyna endochlora,1
Hypotrachyna horrescens,1
Hypotrachyna minarum,1
Hyssopus officinalis,1
Hysterangium coriaceum,1
Hysteropeziza,1
Ichneumon,1
Idriella,1
Impatiens balsamina,1
Impatiens noli-tangere,1
Incrustocalyptella columbiana,1
Inermisia,1
Inocybe abjecta,1
Inocybe astraiana,1
Inocybe aurantiifolia,1
Inocybe aviemora,1
Inocybe bresadolae,1
Inocybe brunneola,1
Inocybe descissa,1
Inocybe dryadiana,1
Inocybe fastigiella,1
Inocybe floccipes,1
Inocybe humilis,1
Inocybe lavandulochlora,1
Inocybe mystica,1
Inocybe nobilis,1
Inocybe olida,1
Inocybe olivaceobrunnea,1
Inocybe pallidipes,1
Inocybe psammobrunnea,1
Inocybe pseudocookei,1
Inocybe roseascens,1
Inocybe strickeriana,1
Inocybe subalbidodisca,1
Inocybe tarda,1
Inocybe taxocystis,1
Inocybe turfae,1
Inosperma monastichum,1
Intralichen lichenum,1
Inula,1
Inula magnifica,1
Ionomidotis,1
Ipomoea batatas,1
Iris sibirica,1
Iris tingitana,1
Isaria clavata,1
Isaria leprosa,1
Isothecium alopecuroides,1
Isthmotricladia,1
Iteomyia capreae,1
Iwilsoniella rotunda,1
Jaapia,1
Jackrogersella,1
Jacobaea maritima x vulgaris = J. x albescens,1
Jacobaea paludosa,1
Jamesdicksonia irregularis,1
Jasminum officinale,1
Jattaea faginea,1
Jattaea microtheca,1
Juglanconis juglandina,1
Juncus aridicola,1
Juncus effusus x inflexus = J. x diffusus,1
Jungermannia,1
Junghuhnia,1
Kabatiella berberidis,1
Kabatina,1
Kalanchoe,1
Karlingiomyces asterocystis,1
Karschia,1
Karstenia clematidis,1
Karstenia idaei,1
Keissleriella caudata,1
Keissleriella gallica,1
Keissleriella genistae,1
Keissleriella subalpina,1
Khuskia oryzae,1
Kickxia spuria,1
Kitaibelia vitifolia,1
Kniphofia uvaria,1
Kriegeriella,1
Kuettlingeria atroflava,1
Laboulbenia,1
Laboulbenia cafii,1
Laboulbenia casnoniae,1
Laboulbenia dubia,1
Laboulbenia eubradycelli,1
Laboulbenia giardi,1
Laboulbenia marina,1
Laboulbenia ophoni,1
Laboulbenia thaxteri,1
Laboulbeniales,1
Laccaria tetraspora,1
Laccobius striatulus,1
Lachnellula laricis,1
Lachnellula stygia,1
Lachnum pseudolachnum,1
Lachnum roridum,1
Lactarius albocarneus,1
Lactarius aquizonatus,1
Lactarius hyphoinflatus,1
Lactarius hysginoides,1
Lactarius intermedius,1
Lactarius lividus,1
Lactarius minimus,1
Lactarius pseudouvidus,1
Lactarius retisporus,1
Lactarius ruber,1
Lactarius salicis-reticulatae,1
Lactarius syringinus,1
Lactifluus glaucescens,1
Lactocollybia angiospermarum,1
Lactocollybia cycadicola,1
Laemostenus terricola,1
Laestadia periclymeni,1
Laestadia polygonorum,1
Laestadia pseudoplatani,1
Lagena radicicola,1
Lagomorpha,1
Lambertella,1
Laminaria digitata,1
Lampetra fluviatilis,1
Lampranthus,1
Lampranthus roseus,1
Lampranthus spectabilis,1
Lamproderma,1
Lamproderma clynense,1
Lamproderma debile,1
Lamproderma gulielmae,1
Lamproderma iridescens,1
Lamprospora aurantiaca,1
Lamprospora faroensis,1
Lamprospora minuta,1
Lamprospora seaveri,1
Lampyris noctiluca,1
Lanzia,1
Laothoe populi,1
Larca lata,1
Laridae,1
Larus,1
Larus argentatus,1
Lasiobelonium elegantulum,1
Lasiobelonium horridulum,1
Lasiobolus ruber,1
Lasionectria,1
Lasionectria flavida,1
Lasiosphaeriopsis salisburyi,1
Lasiosphaeriopsis supersparsa,1
Lateriramulosa minitriangularia,1
Lathyrus vernus,1
Lecane arcuata,1
Lecania chlorotiza,1
Lecania cyrtellina,1
Lecanicillium fungicola,1
Lecanicillium psalliotae,1
Lecanora barkmaniana,1
Lecanora cadubriae,1
Lecanora castanea,1
Lecanora farinaria,1
Lecanora glabrata,1
Lecanora helicopis,1
Lecanora jamesii,1
Lecanora pacifica,1
Lecanora praepostera,1
Lecanora subaurea,1
Leccinum crocistipidosum,1
Leccinum decipiens,1
Leccinum umbrinoides,1
Lecidea auriculata,1
Lecidea contigua,1
Lecidea globulispora,1
Lecidella parasema,1
Lecythophora lignicola,1
Legaliana,1
Leiodes rugosa,1
Lemanea,1
Lembosina,1
Lentaria,1
Lentaria afflata,1
Lentinellus laurocerasi,1
Lentinus tuber-regium,1
Lentomita stylophora,1
Lentomitella conoidea,1
Lentomitella crinigera,1
Leotia nana,1
Leotiales,1
Leotiomycetes,1
Lepidium latifolium,1
Lepidostoma basale,1
Lepidozia reptans,1
Lepiota bickhamensis,1
Lepiota coxheadii,1
Lepiota emplastrum,1
Lepiota locquinii,1
Lepiota mesomorpha,1
Lepiota rufipes,1
Lepiota sinopica,1
Lepiota sublaevigata,1
Lepista pseudoectypa,1
Lepra excludens,1
Lepra monogona,1
Lepraria alba nom. superfl.,1
Lepraria alpina,1
Lepraria crassissima,1
Lepraria jackii,1
Leproloma,1
Lepteutypa,1
Leptodermella incarnata,1
Leptodon,1
Leptogidium dendriscum,1
Leptogium hibernicum,1
Leptolegniella keratinophila,1
Leptonia subcyanula,1
Leptosphaeria artemisiae,1
Leptosphaeria bispora,1
Leptosphaeria cesatiana,1
Leptosphaeria cookei,1
Leptosphaeria densa,1
Leptosphaeria herpotrichoides,1
Leptosphaeria lecanora,1
Leptosphaeria octophragmia,1
Leptosphaeria pellita,1
Leptosphaeria raphani,1
Leptosphaeria tamaricis,1
Leptosphaeria trollii,1
Leptosphaerulina personata,1
Leptospora,1
Leptostroma eupatorii,1
Leptostroma marisci,1
Leptostromella graminicola,1
Leptostromella graminis,1
Leptothyrium clypeosphaerioides,1
Leptothyrium melaleucum,1
Leptothyrium pinastri,1
Leptotrochila sanguisorbae,1
Lesteva hanseni,1
Letendraea,1
Leucanthemum lacustre x maximum = L. x superbum,1
Leucoagaricus hortensis,1
Leucobryum glaucum sensu Smith (2004),1
Leucocoprinus biornatus,1
Leucocoprinus discoideus,1
Leucocoprinus heterosporus,1
Leucocoprinus jubilaei,1
Leucogaster liosporus,1
Leucogyrophana,1
Leucopaxillus macrocephalus,1
Leucopaxillus salmonifolius,1
Leucostoma auerswaldii,1
Leucostoma translucens,1
Leymus,1
Libertella fusispora,1
Licea,1
Licea crateriformis,1
Licea iridis,1
Lichenochora aipoliae,1
Lichenochora epifulgens,1
Lichenopeltella cetrariicola,1
Lichenopeltella coppinsii,1
Lichenopeltella norfolciana,1
Lichenopeltella peltigericola,1
Lichenopuccinia poeltii,1
Lichenostigma alpinum,1
Lichenothelia convexa,1
Lichenothelia renobalesiana,1
Ligusticum scoticum,1
Lilium candidum,1
Limnephilidae,1
Limonium binervosum,1
Limonomyces,1
Linochora,1
Linospora vulgaris,1
Linum bienne,1
Linum radiola,1
Lippia citriodora,1
Lirula macrospora,1
Lithographa tesserata,1
Lithospermum,1
Litschauerella,1
Lobothallia radiosa,1
Lobothallia recedens,1
Lopadium pezizoideum,1
Lophiostoma appendiculatum,1
Lophiostoma clematidis-vitalbae,1
Lophiostoma massarioides,1
Lophiostoma quadrinucleatum,1
Lophiostoma ulicis,1
Lophiotrema rumicis,1
Lophocolea bidentata,1
Lophodermium dactylidis,1
Lophodermium eriophori,1
Lophodermium oxycoccos,1
Lophodermium punctiforme,1
Lophodermium sieglingiae,1
Lophodermium versicolor,1
Lophotrichus bartlettii,1
Loxospora elatina,1
Lulworthia,1
Lulworthia longirostris,1
Luma apiculata,1
Lunaria rediviva,1
Lunulospora acuminata,1
Lupinus albus,1
Lupinus arboreus x polyphyllus = L. x regalis,1
Lutra lutra,1
Luzula forsteri,1
Lycium,1
Lycogala minutum,1
Lycoperdon lambinonii,1
Lycophotia porphyrea,1
Lycopodiaceae,1
Lycopodium annotinum,1
Lyophyllum amariusculum,1
Lyophyllum capniocephalum,1
Lyophyllum immundum,1
Lyophyllum paelochroum,1
Lysimachia,1
Lythrum portula,1
Macrolepiota olivascens,1
Macrophoma draconis,1
Macrophoma samaricola,1
Macrosporium,1
Macrosporium concinnum,1
Macrotyphula,1
Magdalaenaea monogramma,1
Mahonia pinnata,1
Mahonia repens,1
Malassezia globosa,1
Mallocybe fibrillosa,1
Mallocybe granulosa,1
Malus hupehensis,1
Malus tschonoskii,1
Malva alcea,1
Malva multiflora,1
Malvaceae,1
Marasmiellus lateralis,1
Marasmiellus phaeophyllus,1
Marasmiellus trabutii,1
Marasmius bambusinus,1
Marasmius calopus,1
Marasmius insititius,1
Marasmius plancus,1
Marasmius splachnoides,1
Marasmius tremulae,1
Marcelleina atroviolacea,1
Marchandiomyces,1
Marchantiales,1
Marielliottia dematioidea,1
Martininia panamaensis,1
Massariosphaeria mosana,1
Massariosphaeria multiseptata,1
Massariosphaeria palustris,1
Masseea quisquiliarum,1
Matricaria disciformis,1
Matthiola,1
Megalaria laureri,1
Melampsora salicina,1
Melanconis betulina,1
Melanconium atrum,1
Melanconium castaneae,1
Melanconium ramulorum,1
Melanoleuca adstringens,1
Melanoleuca castaneofusca,1
Melanoleuca evenosa,1
Melanoleuca tabularis,1
Melanomma apiocarpum,1
Melanomma aspegrenii,1
Melanomma jenynsii,1
Melanomma obliterans,1
Melanomma vile,1
Melanomphalia nigrescens,1
Melanopsamma pustula,1
Melanospora fusispora,1
Melanospora vitrea,1
Melanotaenium hypogaeum,1
Melanotus,1
Melasmia ulmicola,1
Melaspilea amota,1
Melaspilea proximella,1
Mellitiosporium pteridinum,1
Melzericium udicola,1
Memnoniella echinata,1
